cellid	pop
cell_2909	5_4
cell_2914	5_4
cell_2916	5_4
cell_2917	5_4
cell_2922	5_4
cell_2923	5_4
cell_2924	5_4
cell_2925	5_4
cell_2927	5_4
cell_2931	5_4
cell_2932	5_4
cell_2934	5_4
cell_2935	5_4
cell_2940	5_4
cell_2941	5_4
cell_2942	5_4
cell_2944	5_4
cell_2949	5_4
cell_2952	5_4
cell_2956	5_4
cell_2957	5_4
cell_2958	5_4
cell_2960	5_4
cell_2961	5_4
cell_2963	5_4
cell_2964	5_4
cell_2965	5_4
cell_2967	5_4
cell_2975	5_4
cell_2977	5_4
cell_2978	5_4
cell_2979	5_4
cell_2980	5_4
cell_2981	5_4
cell_2982	5_4
cell_2983	5_4
cell_2984	5_4
cell_2985	5_4
cell_2986	5_4
cell_2992	5_4
cell_2993	5_4
cell_2994	5_4
cell_2999	5_4
cell_3000	5_4
