cellid	pop
cell_2880	5_4
cell_2881	5_4
cell_2882	5_4
cell_2887	5_4
cell_2888	5_4
cell_2889	5_4
cell_2894	5_4
cell_2895	5_4
cell_2896	5_4
cell_2902	5_4
cell_2907	5_4
cell_2908	5_4
cell_2910	5_4
cell_2911	5_4
cell_2912	5_4
cell_2913	5_4
cell_2915	5_4
cell_2918	5_4
cell_2919	5_4
cell_2920	5_4
cell_2921	5_4
cell_2926	5_4
cell_2928	5_4
cell_2929	5_4
cell_2930	5_4
cell_2933	5_4
cell_2936	5_4
cell_2937	5_4
cell_2938	5_4
cell_2939	5_4
cell_2943	5_4
cell_2945	5_4
cell_2946	5_4
cell_2947	5_4
cell_2948	5_4
cell_2950	5_4
cell_2951	5_4
cell_2953	5_4
cell_2954	5_4
cell_2955	5_4
cell_2959	5_4
cell_2962	5_4
cell_2966	5_4
cell_2968	5_4
cell_2969	5_4
cell_2970	5_4
cell_2971	5_4
cell_2972	5_4
cell_2973	5_4
cell_2974	5_4
cell_2976	5_4
cell_2987	5_4
cell_2988	5_4
cell_2989	5_4
cell_2990	5_4
cell_2991	5_4
cell_2995	5_4
cell_2996	5_4
cell_2997	5_4
cell_2998	5_4
