cellid	pop
cell_2911	5_4
cell_2912	5_4
cell_2915	5_4
cell_2916	5_4
cell_2917	5_4
cell_2918	5_4
cell_2921	5_4
cell_2922	5_4
cell_2925	5_4
cell_2926	5_4
cell_2927	5_4
cell_2929	5_4
cell_2934	5_4
cell_2935	5_4
cell_2937	5_4
cell_2939	5_4
cell_2940	5_4
cell_2946	5_4
cell_2947	5_4
cell_2949	5_4
cell_2951	5_4
cell_2953	5_4
cell_2954	5_4
cell_2955	5_4
cell_2959	5_4
cell_2960	5_4
cell_2961	5_4
cell_2965	5_4
cell_2966	5_4
cell_2969	5_4
cell_2971	5_4
cell_2976	5_4
cell_2977	5_4
cell_2978	5_4
cell_2979	5_4
cell_2981	5_4
cell_2982	5_4
cell_2984	5_4
cell_2987	5_4
cell_2988	5_4
cell_2989	5_4
cell_2991	5_4
cell_2992	5_4
cell_2993	5_4
cell_2998	5_4
