cellid	pop
cell_2881	5_4
cell_2887	5_4
cell_2890	5_4
cell_2891	5_4
cell_2892	5_4
cell_2897	5_4
cell_2899	5_4
cell_2900	5_4
cell_2901	5_4
cell_2902	5_4
cell_2904	5_4
cell_2906	5_4
cell_2908	5_4
cell_2909	5_4
cell_2913	5_4
cell_2914	5_4
cell_2919	5_4
cell_2920	5_4
cell_2923	5_4
cell_2924	5_4
cell_2928	5_4
cell_2930	5_4
cell_2931	5_4
cell_2932	5_4
cell_2933	5_4
cell_2936	5_4
cell_2938	5_4
cell_2941	5_4
cell_2942	5_4
cell_2943	5_4
cell_2944	5_4
cell_2945	5_4
cell_2948	5_4
cell_2950	5_4
cell_2952	5_4
cell_2956	5_4
cell_2957	5_4
cell_2958	5_4
cell_2962	5_4
cell_2963	5_4
cell_2964	5_4
cell_2967	5_4
cell_2968	5_4
cell_2970	5_4
cell_2972	5_4
cell_2973	5_4
cell_2974	5_4
cell_2975	5_4
cell_2980	5_4
cell_2983	5_4
cell_2985	5_4
cell_2986	5_4
cell_2990	5_4
cell_2994	5_4
cell_2995	5_4
cell_2996	5_4
cell_2997	5_4
cell_2999	5_4
cell_3000	5_4
