cellid	pop
cell_2863	6_5
cell_2864	6_5
cell_2866	6_5
cell_2867	6_5
cell_2870	6_5
cell_2871	6_5
cell_2872	6_5
cell_2876	6_5
cell_2877	6_5
cell_2878	6_5
cell_2880	6_5
cell_2885	6_5
cell_2886	6_5
cell_2887	6_5
cell_2888	6_5
cell_2890	6_5
cell_2891	6_5
cell_2892	6_5
cell_2893	6_5
cell_2895	6_5
cell_2899	6_5
cell_2904	6_5
cell_2905	6_5
cell_2906	6_5
cell_2908	6_5
cell_2909	6_5
cell_2910	6_5
cell_2911	6_5
cell_2918	6_5
cell_2921	6_5
cell_2924	6_5
cell_2926	6_5
cell_2927	6_5
cell_2929	6_5
cell_2931	6_5
cell_2933	6_5
cell_2935	6_5
cell_2937	6_5
cell_2938	6_5
cell_2940	6_5
cell_2941	6_5
cell_2943	6_5
cell_2949	6_5
cell_2952	6_5
cell_2953	6_5
cell_2955	6_5
cell_2956	6_5
cell_2957	6_5
cell_2958	6_5
cell_2964	6_5
cell_2968	6_5
cell_2971	6_5
cell_2973	6_5
cell_2974	6_5
cell_2978	6_5
cell_2981	6_5
cell_2982	6_5
cell_2983	6_5
cell_2984	6_5
cell_2986	6_5
cell_2987	6_5
cell_2989	6_5
cell_2990	6_5
cell_2991	6_5
cell_2993	6_5
cell_2994	6_5
cell_2995	6_5
cell_2996	6_5
cell_2998	6_5
cell_2999	6_5
