cellid	pop
cell_2932	6_5
cell_2934	6_5
cell_2936	6_5
cell_2939	6_5
cell_2942	6_5
cell_2944	6_5
cell_2945	6_5
cell_2946	6_5
cell_2947	6_5
cell_2948	6_5
cell_2950	6_5
cell_2951	6_5
cell_2954	6_5
cell_2959	6_5
cell_2960	6_5
cell_2961	6_5
cell_2962	6_5
cell_2963	6_5
cell_2965	6_5
cell_2966	6_5
cell_2967	6_5
cell_2969	6_5
cell_2970	6_5
cell_2972	6_5
cell_2975	6_5
cell_2976	6_5
cell_2977	6_5
cell_2979	6_5
cell_2980	6_5
cell_2985	6_5
cell_2988	6_5
cell_2992	6_5
cell_2997	6_5
cell_3000	6_5
